"temperature","species","deltaH","cT"
45,"PSME",285164,3.3633095185719e-05
50,"PSME",285164,0.000166585810987634
55,"PSME",285164,0.000825104923265905
60,"PSME",285164,0.00408677143846407
65,"PSME",285164,0.0202419114458044
45,"PIPO",20195,2.43008312593295e-05
50,"PIPO",20195,2.43008312593295e-05
55,"PIPO",478828,0.000158461325115751
60,"PIPO",478828,0.00193045413622771
65,"PIPO",478828,0.0247235264703394
